iteration,timestamp,PU1F,PU2F,J280,J269,PU1,PU2,T1,V2,PU4,PU5,PU6,PU7,T2,V2F,J300,J256,J289,J415,J14,J422,PU4F,PU5F,PU6F,PU7F,T3,T4,PU8,PU10,PU11,PU8F,PU10F,PU11F,J302,J306,J307,J317,T5,T6,T7
0,2026-05-26 15:18:45.131018,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2026-05-26 15:18:45.935594,0.0,0.0,0.0,0.0,0,1,3.0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,2.5
2,2026-05-26 15:18:49.557739,90.69135927018522,90.70864765657396,2.9779405952665683,37.935620892360994,1,1,3.0,0,0,0,0,1,0.5,0.0,23.633673257310402,72.27549369974265,23.595626130948865,84.10872465218526,41.47626660496803,24.99758745986274,0.0,0.0,0.0,48.33064960103543,3.0,2.5,1,0,0,38.16952076648579,0.0,0.0,29.25943565928442,85.42058925821367,29.25943565928677,57.58793379253149,1.0,5.200000000000003,2.5
3,2026-05-26 15:18:49.920194,90.65919435252037,90.6764735955808,2.9779550849998997,37.95250101877196,1,1,3.03190833456307,0,0,0,0,1,0.45724777040740605,0.0,23.59261943044268,72.24956213688569,23.554606928691992,84.1116335296959,41.502846136893446,24.956375365180467,0.0,0.0,0.0,48.30690067667734,2.974067419159752,2.519460973464817,1,0,0,38.16199408550767,0.0,0.0,29.289811945913904,85.46529051631384,29.289811945916217,57.466403079018654,1.0542067321720623,5.170016590858168,2.3851162163676776
4,2026-05-26 15:18:50.283969,96.097960633204,96.11681245837168,2.975443267434013,35.06837679114541,1,1,3.0637945058748386,1,1,0,0,1,0.4145165481532729,107.3548056092477,25.318212003647055,89.18863872077705,25.37965455498828,84.62488198101514,28.418928040442836,27.51892688489158,33.948793462784174,0.0,0.0,49.00850807726523,2.9481348420927986,2.538855027452854,1,0,0,37.45686300574938,0.0,0.0,27.133043219434246,84.63694706568899,27.133043219436804,57.393844550465296,1.1083931225709875,5.13977084693208,2.267910547632198
5,2026-05-26 15:18:50.646555,96.10055289274459,96.11940547820106,2.9754420358603357,35.066987910810184,1,1,3.0583410427247344,1,1,0,0,1,0.4360982542312257,107.22449840520198,25.33564545150409,89.22159466754358,25.397038643405693,84.64517479745615,28.435210655166077,27.53520950101743,33.93926340961871,0.0,0.0,49.00696996971225,2.9909894220343034,2.5602269521924654,1,0,0,37.43960710726008,0.0,0.0,27.131770743103058,84.66783568900338,27.131770743105637,57.271818509412114,1.160674352291636,5.109405991738868,2.1536072676437925
6,2026-05-26 15:18:51.004359,96.10309755190879,96.12195088370804,2.9754408346093553,35.06562452204527,1,1,3.0529471274591202,1,1,0,0,1,0.4575744878045924,107.09469179766984,25.353010193172835,89.25450277455752,25.41435419148511,84.66543308775472,28.451430672737615,27.551429519986186,33.92986710413776,0.0,0.0,49.005413816683806,3.03382468982808,2.581594633974987,1,0,0,37.42236342192868,0.0,0.0,27.130530137880314,84.69870790646779,27.130530137882946,57.17329454028586,1.2129089536009872,5.078781385146669,2.036917310890331
7,2026-05-26 15:18:51.362550,96.10560266531083,96.12445673186363,2.9754396487232024,35.064282305440166,1,1,3.047612538242518,1,1,0,0,1,0.4789455795041988,106.96543729497421,25.37031024230877,89.2873742337672,25.431604987935746,84.68567526588811,28.467590710695692,27.56758955933554,33.92045089204318,0.0,0.0,49.00383186232949,3.076640916473238,2.602957907714284,1,0,0,37.40513779989827,0.0,0.0,27.129325958782157,84.72956594002652,27.129325958784793,57.075006907884685,1.2650969595019035,5.0479667656989875,1.920486022878194
8,2026-05-26 15:18:51.720652,96.10806863580981,96.12692342564486,2.9754384810932626,35.062961048777645,1,1,3.042337014669272,1,1,0,0,1,0.5002120721027126,106.83674535974319,25.387544445706595,89.32020858528132,25.448789870534835,84.7058916753545,28.483689387332824,27.583688237357894,33.91101428580421,0.0,0.0,49.00222859449604,3.1194380616157957,2.624316743103776,1,0,0,37.38793022003539,0.0,0.0,27.128158094777508,84.76040977824925,27.128158094780133,56.97674438443014,1.3172384188035409,5.01696390205791,1.8043109955154364
9,2026-05-26 15:18:52.080394,96.11049637073462,96.12935187264608,2.975437331855587,35.06166026705244,1,1,3.037120293433574,1,1,0,0,1,0.5213744748265583,106.70860633416623,25.404714220246976,89.35300635450605,25.46591026453474,84.72609071711642,28.499728288799677,27.599727140204017,33.901557805150915,0.0,0.0,49.00060032077455,3.1622160839535383,2.6456710417635065,1,0,0,37.37074063547372,0.0,0.0,27.127026364517572,84.79123938130975,27.12702636452012,56.87851015930919,1.369333380257828,4.985774376063503,1.6883900660078695
